,title,console,vg_score,critic_score,user_score,total_shipped,total_sales,na_sales,jp_sales,other_sales,release_date
11887,Inside,PC,,,,0.67,,,,,2016-01-01
11888,Inside,XOne,,,,,,,,,2016-01-01
11889,Inside,PS4,,9.0,,,,,,,2016-08-23
11890,Disney's Kim Possible 2: Drakken's Demise,GBA,,8.3,,,0.66,0.47,,0.01,2004-09-15
11891,Wario: Master of Disguise,DS,,,,,0.65,0.28,0.33,0.03,2007-03-05
11892,Tearaway,PSV,,,,,0.65,0.1,,0.15,2013-11-22
11893,Yoshi Topsy-Turvy,GBA,,,,,0.65,0.25,0.3,0.01,2005-06-13
11894,Crash Bandicoot Purple: Ripto's Rampage,GBA,,6.7,,,0.64,0.46,,0.01,2004-06-03
11895,Spyro: A Hero's Tail,PS2,,,,,0.64,0.32,,0.08,2004-11-03
11896,Spyro: A Hero's Tail,GC,,6.4,,,0.29,0.22,,0.01,2004-11-03
11897,Spyro: A Hero's Tail,XB,,,,,0.14,0.11,,0.01,2004-11-03
11898,Rayman 3D,3DS,,6.3,,,0.64,0.23,,0.06,2011-03-22
11899,Rayman 2: The Great Escape,N64,,9.0,,,0.64,0.4,,0.02,1999-10-31
11900,Rayman 2: The Great Escape,PS,,8.7,,,0.32,0.18,,0.02,2000-09-15
11901,Rayman 2: The Great Escape,PC,,9.1,,,0.0,,,0.0,1999-10-31
11902,Rayman 2: The Great Escape,PSN,,,,,,,,,2008-12-17
11903,Rayman 2: The Great Escape,DC,,9.1,,,,,,,2000-03-08
11904,Lemony Snicket's A Series of Unfortunate Events,PS2,,,,,0.64,0.31,,0.08,2004-11-10
11905,Lemony Snicket's A Series of Unfortunate Events,GBA,,,,,0.42,0.3,,0.01,2004-11-10
11906,Lemony Snicket's A Series of Unfortunate Events,GC,,,,,0.26,0.2,,0.01,2004-11-10
11907,Lemony Snicket's A Series of Unfortunate Events,XB,,,,,0.12,0.09,,0.0,2004-11-10
11908,Lemony Snicket's A Series of Unfortunate Events,PC,,,,,,,,,2004-11-10
11909,Super Castlevania IV,SNES,,,,,0.63,0.32,0.25,0.01,1991-12-01
11910,Super Castlevania IV,VC,,8.0,,,,,,,2006-12-25
11911,Ape Escape 2,PS2,,8.0,,,0.63,0.12,0.38,0.03,2003-06-30
11912,Ape Escape 2,PS4,,,,,,,,,2016-08-02
11913,The Princess and the Frog,DS,,,,,0.62,0.41,,0.06,2009-11-17
11914,The Princess and the Frog,Wii,,,,,0.46,0.29,,0.04,2009-11-17
11915,The Princess and the Frog,PC,,,,,,,,,2009-11-17
11916,Jak and Daxter: The Lost Frontier,PSP,,7.5,,,0.62,0.18,0.0,0.16,2009-11-03
11917,Jak and Daxter: The Lost Frontier,PS2,,7.5,,,0.46,0.22,,0.06,2009-11-03
11918,Jak and Daxter: The Lost Frontier,PSN,,7.4,,,,,,,2009-11-03
11919,Tak 2: The Staff of Dreams,PS2,,,,,0.62,0.3,,0.08,2004-10-11
11920,Tak 2: The Staff of Dreams,GBA,,,,,0.46,0.33,,0.01,2004-10-11
11921,Tak 2: The Staff of Dreams,GC,,,,,0.33,0.26,,0.01,2004-10-11
11922,Tak 2: The Staff of Dreams,XB,,,,,0.13,0.1,,0.0,2004-10-11
11923,Secret Agent Clank,PS2,,7.0,,,0.6,0.13,,0.29,2009-05-26
11924,Secret Agent Clank,PSP,,7.0,,,0.14,0.04,0.04,0.02,2008-06-17
11925,Secret Agent Clank,PSN,,,,,,,,,2009-10-01
11926,Cave Story+,PC,,,,0.59,,,,,2011-11-23
11927,Cave Story+,NS,,,,,0.15,0.11,0.01,0.01,2017-06-20
11928,Mega Man Anniversary Collection,PS2,,,,,0.59,0.29,,0.08,2004-06-22
11929,Mega Man Anniversary Collection,GC,,7.5,,,0.42,0.32,,0.01,2004-06-22
11930,Mega Man Anniversary Collection,XB,,,,,0.13,0.1,,0.0,2005-03-15
11931,Mega Man Anniversary Collection,GBA,,,,,,,,,
11932,Mega Man X7,PS2,,,,,0.58,0.22,0.14,0.06,2003-10-14
11933,Kirby and the Rainbow Curse,WiiU,,8.2,,,0.58,0.26,0.13,0.04,2015-02-20
11934,The Legend of Spyro: Dawn of the Dragon,Wii,,,,,0.57,0.34,,0.05,2008-10-21
11935,The Legend of Spyro: Dawn of the Dragon,DS,,,,,0.46,0.26,,0.05,2008-10-21
11936,The Legend of Spyro: Dawn of the Dragon,PS3,,,,,0.44,0.19,,0.07,2008-10-21
11937,The Legend of Spyro: Dawn of the Dragon,PS2,,,,,0.4,0.12,,0.27,2008-10-21
11938,The Legend of Spyro: Dawn of the Dragon,X360,,,,,0.31,0.16,,0.03,2008-10-21
11939,Mega Man Legacy Collection,PS4,,,,0.57,,,,,2016-02-23
11940,Mega Man Legacy Collection,XOne,,,,0.27,,,,,2015-08-25
11941,Mega Man Legacy Collection,3DS,,,,,0.26,0.18,0.06,0.02,2016-02-23
11942,Mega Man Legacy Collection,PC,,,,0.13,,,,,2015-08-25
11943,"Monsters, Inc. Scream Team",PS,,,,,0.56,0.31,,0.04,2001-10-30
11944,"Monsters, Inc. Scream Team",PSN,,,,,,,,,2011-03-08
11945,Mega Man X2,SNES,,,,,0.56,0.09,0.45,0.0,1994-01-01
11946,Blinx: The Time Sweeper,XB,,6.8,,,0.56,0.39,,0.02,2002-10-07
11947,Poochy & Yoshi's Woolly World,3DS,,7.5,,,0.55,0.2,0.17,0.03,2017-02-03
11948,Mega Man Zero,GBA,,,,,0.55,0.22,0.24,0.01,2002-09-09
11949,Over the Hedge,PS2,,6.5,,,0.54,0.45,,0.07,2006-05-09
11950,Over the Hedge,GC,,6.7,,,0.35,0.27,,0.01,2006-05-09
11951,Over the Hedge,DS,,7.1,,,0.28,0.24,,0.02,2006-05-05
11952,Over the Hedge,GBA,,,,,0.27,0.19,,0.0,2006-05-05
11953,Over the Hedge,XB,,6.6,,,0.1,0.07,,0.0,2006-05-09
11954,Over the Hedge,PC,,6.7,,,,,,,2006-05-09
11955,Gex 3: Deep Cover Gecko,PS,,,,,0.53,0.3,,0.03,1999-03-01
11956,Gex 3: Deep Cover Gecko,N64,,,,,0.21,0.17,,0.0,1999-08-31
11957,Gex 3: Deep Cover Gecko,PSN,,,,,,,,,2009-10-01
11958,Ty the Tasmanian Tiger 2: Bush Rescue,PS2,,7.3,,,0.53,0.26,,0.07,2004-10-12
11959,Ty the Tasmanian Tiger 2: Bush Rescue,GC,,7.4,,,0.2,0.15,,0.01,2004-10-12
11960,Ty the Tasmanian Tiger 2: Bush Rescue,GBA,,,,,0.13,0.09,,0.0,2004-10-12
11961,Ty the Tasmanian Tiger 2: Bush Rescue,XB,,6.9,,,0.11,0.08,,0.0,2004-10-12
11962,Mega Man 6,NES,,,,,0.52,0.28,0.16,0.01,1994-03-01
11963,Mega Man 6,WiiU,,,,,,,,,2014-08-21
11964,Mega Man 6,3DS,,,,,,,,,2013-06-20
11965,Wrecking Crew,NES,,,,,0.51,,0.51,,1985-10-01
11966,Wrecking Crew,VC,,,,,,,,,2007-11-19
11967,Monsters vs. Aliens,DS,,,,,0.51,0.33,,0.05,2009-03-24
11968,Monsters vs. Aliens,PS3,,,,,0.31,0.21,,0.04,2009-03-24
11969,Monsters vs. Aliens,Wii,,,,,0.26,0.14,,0.03,2009-03-24
11970,Monsters vs. Aliens,PS2,,,,,0.19,0.11,,0.08,2009-03-24
11971,Monsters vs. Aliens,X360,,6.5,,,0.17,0.12,,0.02,2009-03-24
11972,Monsters vs. Aliens,PC,,,,,0.03,0.01,,0.0,2009-03-24
11973,Disney's Kim Possible: Revenge of Monkey Fist,GBA,,5.0,,,0.51,0.37,,0.01,2002-11-13
11974,Looney Tunes: Back in Action,PS2,,,,,0.5,0.25,,0.06,2003-11-19
11975,Looney Tunes: Back in Action,GBA,,,,,0.18,0.13,,0.0,2003-11-11
11976,Looney Tunes: Back in Action,GC,,,,,0.17,0.13,,0.0,2003-11-24
11977,Epic Mickey: Power of Illusion,3DS,,6.6,,,0.5,0.36,0.04,0.04,2012-11-18
11978,Rayman Advance,GBA,,8.4,,,0.5,0.36,,0.01,2001-06-10
11979,Nicktoons: Attack of the Toybots,PS2,,,,,0.5,0.24,,0.06,2007-10-23
11980,Nicktoons: Attack of the Toybots,Wii,,,,,0.44,0.4,,0.03,2007-10-23
11981,Nicktoons: Attack of the Toybots,DS,,,,,0.05,0.04,,0.0,2007-10-23
11982,Nicktoons: Attack of the Toybots,DS,,,,,,,,,2007-10-23
11983,Nicktoons: Attack of the Toybots,GBA,,,,,,,,,2007-10-23
11984,SpongeBob SquarePants: Creature from the Krusty Krab,Wii,,,,,0.49,0.44,,0.04,2006-11-13
11985,SpongeBob SquarePants: Creature from the Krusty Krab,DS,,,,,0.49,0.45,,0.04,2006-10-18
11986,SpongeBob SquarePants: Creature from the Krusty Krab,PC,,,,,,,,,2006-10-16
11987,SpongeBob SquarePants: Creature from the Krusty Krab,GBA,,,,,,,,,2006-10-16
11988,Sonic Lost World,3DS,,5.2,,,0.48,0.22,0.07,0.04,2013-10-29
11989,Sonic Lost World,WiiU,,6.0,,,0.37,0.2,0.01,0.03,2013-10-29
11990,Sonic Lost World,PC,,,,,,,,,
11991,Bomberman Hero,N64,,,,,0.47,0.27,0.08,0.05,1998-09-01
11992,Bomberman Hero,VC,,,,,,,,,2011-03-07
11993,Sonic Mania,NS,,8.8,,,0.47,0.23,0.01,0.04,2017-08-15
11994,Sonic Mania,PS4,,,,,0.31,0.1,0.01,0.05,2017-08-15
11995,Sonic Mania,PC,,,,0.17,,,,,2017-08-15
11996,Sonic Mania,XOne,,,,,0.13,0.09,,0.01,2017-08-15
11997,Disney's Kim Possible 3: Team Possible,GBA,,9.0,,,0.46,0.33,,0.01,2005-08-21
11998,Stuart Little 2,GBA,,,,,0.46,0.33,,0.01,2002-07-12
11999,Stuart Little 2,PS,,,,,,,,,2002-07-17
12000,Stuart Little 2,PC,,,,,,,,,2002-01-01
12001,Dora the Explorer: Dora Saves the Snow Princess,DS,,,,,0.46,0.26,,0.04,2008-11-05
12002,Hey! Pikmin,3DS,,6.8,,,0.44,0.17,0.17,0.03,2017-07-28
12003,Wario World,GC,,7.5,,,0.44,0.34,,0.01,2003-06-24
12004,Mega Man Zero 2,GBA,,,,,0.43,0.18,0.17,0.01,2003-10-14
12005,Mischief Makers,N64,,6.5,,,0.43,0.25,0.07,0.06,1997-10-01
12006,Castlevania: Dawn of Sorrow,DS,,8.9,,,0.43,0.34,0.03,0.03,2005-10-04
12007,The Legend of Spyro: The Eternal Night,PS2,,,,,0.42,0.21,,0.05,2007-10-02
12008,The Legend of Spyro: The Eternal Night,DS,,,,,0.37,0.32,,0.03,2007-10-02
12009,The Legend of Spyro: The Eternal Night,Wii,,,,,0.21,0.18,,0.02,2007-10-18
12010,The Legend of Spyro: The Eternal Night,GBA,,,,,,,,,2007-10-02
12011,Mega Man X6,PS,,,,,0.42,0.14,0.16,0.03,2001-12-04
12012,Mega Man X6,PC,,,,,,,,,2002-12-13
12013,Jimmy Neutron: Boy Genius,GBA,,,,,0.42,0.3,,0.01,2001-11-09
12014,Jimmy Neutron: Boy Genius,PS2,,,,,0.41,0.2,,0.05,2002-09-26
12015,Jimmy Neutron: Boy Genius,GC,,,,,0.09,0.07,,0.0,2002-12-17
12016,Jimmy Neutron: Boy Genius,PC,,,,,,,,,2001-11-06
12017,Castlevania: The Dracula X Chronicles,PSP,,8.0,,,0.42,0.22,0.04,0.07,2007-10-23
12018,Castlevania: The Dracula X Chronicles,PSN,,8.1,,,,,,,2009-12-10
12019,Sonic Adventure 2,PC,,,,0.42,,,,,
12020,Sonic Adventure 2,DC,,8.9,,,0.12,,0.12,,2001-06-18
12021,Sonic Adventure 2,X360,,,,,,,,,2012-10-05
12022,Sonic Adventure 2,PS3,,,,,,,,,2012-10-02
12023,"Ed, Edd n Eddy: The Mis-Edventures",PS2,,4.8,,,0.41,0.34,,0.06,2005-11-03
12024,"Ed, Edd n Eddy: The Mis-Edventures",GC,,4.6,,,0.25,0.19,,0.01,2005-11-03
12025,"Ed, Edd n Eddy: The Mis-Edventures",GBA,,,,,0.12,0.08,,0.0,2005-11-03
12026,"Ed, Edd n Eddy: The Mis-Edventures",XB,,,,,0.02,0.02,,0.0,2005-11-03
12027,"Ed, Edd n Eddy: The Mis-Edventures",PC,,,,,,,,,2005-11-16
12028,Bugs Bunny: Lost in Time,PS,,7.0,,,0.4,0.22,,0.03,1999-05-31
12029,Bugs Bunny: Lost in Time,PC,,,,,,,,,1999-09-30
12030,Castlevania: Portrait of Ruin,DS,,8.5,,,0.4,0.31,0.04,0.03,2006-12-05
12031,I-Ninja,PS2,,7.2,,,0.4,0.19,,0.05,2003-11-18
12032,I-Ninja,GC,,7.2,,,0.09,0.07,,0.0,2003-12-04
12033,I-Ninja,XB,,7.8,,,0.07,0.05,,0.0,2003-12-04
12034,I-Ninja,PC,,,,,,,,,2004-04-23
12035,LocoRoco,PSP,8.0,8.1,,,0.39,0.14,0.16,0.03,2006-09-05
12036,LocoRoco,PSN,,8.1,,,,,,,2008-04-23
12037,Ice Age 2: The Meltdown,PS2,,7.4,,,0.39,0.19,,0.05,2006-03-14
12038,Ice Age 2: The Meltdown,GBA,,5.0,,,0.25,0.18,,0.0,2006-03-14
12039,Ice Age 2: The Meltdown,GC,,7.4,,,0.19,0.15,,0.01,2006-03-14
12040,Ice Age 2: The Meltdown,DS,,5.5,,,0.15,0.13,,0.01,2006-03-14
12041,Ice Age 2: The Meltdown,XB,,6.8,,,0.1,0.07,,0.0,2006-03-14
12042,Ice Age 2: The Meltdown,Wii,,6.5,,,0.08,0.06,,0.01,2006-12-06
12043,Ice Age 2: The Meltdown,PC,,,,,,,,,2006-03-14
12044,Yoshi Touch & Go,DS,,,,,0.38,0.34,,0.03,2005-03-14
12045,Ice Age: Dawn of the Dinosaurs,DS,,5.0,,,0.38,0.2,,0.04,2009-06-30
12046,Ice Age: Dawn of the Dinosaurs,Wii,6.9,7.2,,,0.28,0.11,,0.03,2009-06-30
12047,Ice Age: Dawn of the Dinosaurs,PS3,6.9,6.6,,,0.19,0.13,,0.02,2009-06-30
12048,Ice Age: Dawn of the Dinosaurs,PS2,6.9,,,,0.17,0.08,,0.02,2009-06-30
12049,Ice Age: Dawn of the Dinosaurs,X360,6.9,6.7,,,0.12,0.09,,0.01,2009-06-30
12050,Ice Age: Dawn of the Dinosaurs,PC,6.9,6.8,,,0.02,0.02,,0.0,2009-06-30
12051,Bloody Trapland,PC,,,,0.38,,,,,
12052,"Monsters, Inc. Scream Arena",GC,,3.8,,,0.37,0.29,,0.01,2002-09-14
12053,The Legend of Spyro: A New Beginning,DS,,7.1,,,0.37,0.33,,0.03,2006-10-17
12054,The Legend of Spyro: A New Beginning,GC,,6.5,,,0.19,0.15,,0.01,2006-10-10
12055,The Legend of Spyro: A New Beginning,GBA,,,,,,,,,2006-10-10
12056,The Legend of Spyro: A New Beginning,PS2,,6.3,,,,,,,2006-10-10
12057,The Legend of Spyro: A New Beginning,XBL,,,,,,,,,2008-06-16
12058,The Legend of Spyro: A New Beginning,XB,,6.4,,,,,,,2006-10-10
12059,Princess.Loot.Pixel.Again,PC,,,,0.37,,,,,
12060,Castlevania: Order of Ecclesia,DS,8.3,8.2,9.2,,0.37,0.27,0.04,0.03,2008-10-21
12061,LocoRoco 2,PSP,,8.5,,,0.36,0.21,0.01,0.05,2009-02-10
12062,LocoRoco 2,PSN,,8.6,,,,,,,2009-02-10
12063,Tiny and Big: Grandpa's Leftovers,PC,,,,0.36,,,,,
12064,Mega Man 11,NS,,8.0,,,0.36,0.29,0.03,0.03,2018-10-02
12065,Mega Man 11,PS4,,,,,0.17,0.09,0.03,0.03,2018-10-02
12066,Mega Man 11,XOne,,,,,0.06,0.06,,0.01,2018-10-02
12067,Shrek,XB,,,,,0.36,0.25,,0.01,2001-11-14
12068,Rugrats: Royal Ransom,PS2,,,,,0.35,0.17,,0.04,2002-11-16
12069,Rugrats: Royal Ransom,GC,,,,,0.17,0.13,,0.0,2002-11-27
12070,Banjo-Kazooie: Grunty's Revenge,GBA,,6.6,,,0.33,0.24,,0.01,2003-09-10
12071,Mega Man ZX Advent,DS,,7.6,,,0.33,0.22,0.09,0.02,2007-10-23
12072,Klonoa 2: Lunatea's Veil,PS2,,9.4,,,0.33,0.12,0.08,0.03,2001-07-25
12073,Grow Home,PC,,,,0.33,,,,,2015-02-04
12074,Grow Home,PS4,,,,,,,,,2015-09-01
12075,Pitfall 3D: Beyond the Jungle,PS,,,,,0.33,0.18,,0.02,1998-02-28
12076,Squishy the Suicidal Pig,PC,,,,0.33,,,,,
12077,Spy Kids 3-D: Game Over,GBA,,,,,0.33,0.24,,0.01,2003-06-30
12078,And Yet It Moves,PC,,8.0,,0.32,,,,,2009-04-02
12079,And Yet It Moves,WW,8.0,8.4,,,,,,,2010-08-23
12080,Ben 10 Ultimate Alien: Cosmic Destruction,DS,,,,,0.32,0.22,,0.03,2010-10-05
12081,Ben 10 Ultimate Alien: Cosmic Destruction,Wii,,,,,0.28,0.17,,0.02,2010-10-05
12082,Ben 10 Ultimate Alien: Cosmic Destruction,PS3,,,,,0.25,0.12,,0.04,2010-10-05
12083,Ben 10 Ultimate Alien: Cosmic Destruction,PSP,,,,,0.24,0.1,,0.05,2010-10-05
12084,Ben 10 Ultimate Alien: Cosmic Destruction,PS2,,,,,0.22,0.13,,0.04,2010-10-05
12085,Ben 10 Ultimate Alien: Cosmic Destruction,X360,,,,,0.18,0.1,,0.02,2010-10-05
12086,Ben 10 Ultimate Alien: Cosmic Destruction,PSN,,,,,,,,,2010-10-05
12087,Chibi-Robo! Zip Lash,3DS,,5.5,,,0.32,0.14,0.07,0.02,2015-10-09
12088,Frogger's Adventures: The Rescue,PS2,,,,,0.32,0.16,,0.04,2003-10-29
12089,Frogger's Adventures: The Rescue,GC,,,,,0.15,0.12,,0.0,2003-10-31
12090,Frogger's Adventures: The Rescue,PC,,,,,,,,,2003-11-04
12091,Little Deviants,PSV,,,,,0.32,0.14,,0.05,2012-02-15
12092,Mega Man Maverick Hunter X,PSP,,7.9,,,0.31,0.27,,0.03,2006-01-31
12093,Mega Man Maverick Hunter X,PSN,,,,,,,,,2009-10-29
12094,Yellow: The Yellow Artifact,PC,,,,0.31,,,,,
12095,Goemon's Great Adventure,N64,,,,,0.31,0.06,0.13,0.1,1999-09-15
12096,Mega Man Zero Collection,DS,,7.5,,,0.31,0.17,0.11,0.02,2010-06-08
12097,Ganbare Goemon 2: Kiteretsu Shougun Magginesu,SNES,,,,,0.31,,0.31,0.0,1993-12-22
12098,Ganbare Goemon 2: Kiteretsu Shougun Magginesu,VC,,,,,,,,,2008-05-27
12099,40 Winks,PS,,5.5,,,0.31,0.17,,0.02,1999-11-14
12100,40 Winks,PSN,,,,,,,,,2010-11-24
12101,Spyro: Attack of the Rhynocs,GBA,,,,,0.3,0.22,,0.01,2003-10-27
12102,Jumping Flash!,PS,,,,,0.3,0.05,0.21,0.02,1995-04-27
12103,Jumping Flash!,PSN,,,,,,,,,2007-01-04
12104,Rayman 2: Revolution,PS2,,8.7,,,0.3,0.15,,0.04,2001-01-30
12105,Rayman 2: Revolution,PSN,,,,,,,,,
12106,Strider (2014),PC,,,,0.29,,,,,2014-02-19
12107,Strider (2014),PS3,,,,,0.01,,0.01,,2014-02-18
12108,Strider (2014),XOne,,,,,0.0,,,0.0,2014-02-19
12109,Strider (2014),PS4,,,,,,,,,2014-02-18
12110,Strider (2014),X360,,,,,,,,,2014-02-19
12111,Mega Man X8,PS2,,,,,0.29,0.14,,0.04,2004-12-07
12112,Mega Man X8,PC,,,,,,,,,2005-11-01
12113,Sonic Boom: Shattered Crystal,3DS,,3.8,,,0.29,0.17,,0.03,2014-11-11
12114,Rayman 3: Hoodlum Havoc,PS2,,7.4,,,0.29,0.14,,0.04,2003-03-17
12115,Rayman 3: Hoodlum Havoc,XB,,7.3,,,0.07,0.06,,0.0,2003-03-18
12116,Rayman 3: Hoodlum Havoc,GC,,7.4,,,0.07,0.05,,0.0,2003-03-02
12117,Rayman 3: Hoodlum Havoc,PC,,8.2,,,0.03,,,0.0,2003-03-24
12118,Tomba! 2: The Evil Swine Return,PS,,,,,0.29,0.16,,0.02,1999-12-01
12119,Earthworm Jim,GBA,,7.2,,,0.29,0.2,,0.01,2001-06-10
12120,Earthworm Jim,SNES,,,,,,,,,1994-06-22
12121,Earthworm Jim,VC,,,,,,,,,2008-10-27
12122,Earthworm Jim,GG,,,,,,,,,1995-01-01
12123,Earthworm Jim,GB,,,,,,,,,1995-01-01
12124,Earthworm Jim,WW,,,,,,,,,
12125,Earthworm Jim,DSiW,,,,,,,,,2010-05-10
12126,Earthworm Jim,MS,,,,,,,,,1996-01-01
12127,Earthworm Jim,PC,,,,,,,,,1995-11-30
12128,Earthworm Jim,GEN,,,,,,,,,1994-06-09
12129,Tigger's Honey Hunt,PS,,,,,0.28,0.16,,0.02,2000-09-29
12130,Tigger's Honey Hunt,N64,,7.3,,,0.2,0.16,,0.0,2000-11-01
12131,Tigger's Honey Hunt,PC,,,,,,,,,2001-04-01
12132,Assassin's Creed II: Discovery,DS,,7.3,,,0.28,0.15,,0.03,2009-11-17
12133,Haven: Call of the King,PS2,,,,,0.28,0.14,,0.04,2002-11-17
12134,Mega Man: Dr. Wily's Revenge,GB,,,,,0.28,,0.28,,1991-12-01
12135,Mega Man: Dr. Wily's Revenge,3DS,,7.5,,,,,,,2011-06-07
12136,Pitfall: The Mayan Adventure,GBA,,,,,0.28,0.2,,0.01,2001-06-10
12137,Pitfall: The Mayan Adventure,VC,,,,,,,,,2009-04-13
12138,Pitfall: The Mayan Adventure,SNES,,,,,,,,,1994-11-01
12139,Pitfall: The Mayan Adventure,PC,,,,,,,,,1996-01-01
12140,Pitfall: The Mayan Adventure,GEN,,,,,,,,,1994-01-01
12141,Pitfall: The Mayan Adventure,AJ,,,,,,,,,1995-10-01
12142,Pitfall: The Mayan Adventure,SCD,,,,,,,,,1994-01-01
12143,Mega Man ZX,DS,,8.1,,,0.28,0.16,0.1,0.02,2006-09-12
12144,Tom and Jerry Tales,DS,,,,,0.28,0.2,,0.02,2006-11-07
12145,Tom and Jerry Tales,GBA,,,,,,,,,2006-12-08
12146,Mega Man 7,SNES,,,,,0.28,0.03,0.23,0.01,1995-03-23
12147,Patapon 3,PSP,,7.4,,,0.28,0.05,0.17,0.02,2011-04-12
12148,Patapon 3,PSN,,,,,,,,,2011-04-12
12149,Pid,PC,,,,0.28,,,,,
12150,Castlevania: Aria of Sorrow,GBA,,8.8,,,0.28,0.2,,0.0,2003-05-06
12151,Cat Goes Platform,PC,,,,0.27,,,,,
12152,Puppeteer,PS3,,,,,0.27,0.11,0.02,0.04,2013-09-10
12153,Tomba!,PS,,8.6,,,0.26,0.15,,0.02,1998-06-30
12154,Tomba!,PSN,,,,,,,,,
12155,Rayman DS,DS,,5.4,,,0.26,0.21,,0.02,2005-03-24
12156,Bionicle: Matoran Adventures,GBA,,,,,0.26,0.18,,0.0,2002-10-29
12157,DuckTales: Remastered,PC,,,,0.26,,,,,2013-08-13
12158,DuckTales: Remastered,WiiU,,,,,0.07,0.06,,0.01,2013-11-12
12159,DuckTales: Remastered,PS3,,8.6,,,0.05,0.01,,0.01,2013-08-13
12160,DuckTales: Remastered,X360,,,,,0.04,0.03,,0.0,2013-11-12
12161,Castlevania: Harmony of Dissonance,GBA,,8.6,,,0.26,0.16,0.04,0.0,2002-09-16
12162,Sonic Boom: Fire & Ice,3DS,,6.9,,,0.25,0.14,0.02,0.02,2016-09-27
12163,Owlboy,PC,,,,0.25,,,,,2016-11-01
12164,Owlboy,NS,7.0,9.0,,,0.05,0.03,,0.01,2018-05-29
12165,Owlboy,PS4,,,,,0.05,0.04,,0.01,2018-05-29
12166,Owlboy,XOne,,,,,,,,,2018-02-13
12167,Owlboy,Linux,,,,,,,,,2017-01-27
12168,Billy Hatcher and the Giant Egg,GC,,7.3,,,0.25,0.19,,0.01,2003-09-23
12169,Billy Hatcher and the Giant Egg,PC,,,,,0.0,,,,2006-05-31
12170,Scooby-Doo! Unmasked,PS2,,,,,0.25,0.12,,0.03,2005-09-12
12171,Scooby-Doo! Unmasked,GBA,,,,,0.18,0.13,,0.0,2005-09-12
12172,Scooby-Doo! Unmasked,GC,,,,,0.15,0.12,,0.0,2005-09-12
12173,Scooby-Doo! Unmasked,DS,,,,,0.09,0.07,,0.01,2005-10-18
12174,Scooby-Doo! Unmasked,XB,,,,,0.08,0.06,,0.0,2005-09-12
12175,Teenage Mutant Ninja Turtles: Danger of the Ooze,PS3,,,,,0.25,0.11,,0.04,2014-10-28
12176,Teenage Mutant Ninja Turtles: Danger of the Ooze,X360,,,,,0.2,0.11,,0.02,2014-10-28
12177,Teenage Mutant Ninja Turtles: Danger of the Ooze,3DS,,,,,0.13,0.08,,0.01,2014-10-28
12178,Momodora: Reverie Under the Moonlight,PC,,,,0.25,,,,,2016-03-04
12179,Momodora: Reverie Under the Moonlight,PS4,,,,,,,,,2017-03-16
12180,Jumping Flash! 2,PS,,,,,0.25,0.05,0.15,0.02,1996-08-31
12181,Jumping Flash! 2,PSN,,,,,,,,,2009-10-01
12182,Capsized,PC,,7.9,,0.25,,,,,2011-04-29
12183,Capsized,XBL,,,,,,,,,
12184,Reset 1-1,PC,,,,0.24,,,,,2016-08-30
12185,Tearaway Unfolded,PS4,,,,,0.24,0.07,,0.04,2015-09-08
12186,Vexx,PS2,,5.9,,,0.24,0.12,,0.03,2003-02-11
12187,Vexx,XB,,6.8,,,0.1,0.08,,0.0,2003-02-10
12188,Vexx,GC,,6.4,,,0.06,0.05,,0.0,2003-02-10
12189,Wallace & Gromit in Project Zoo,PS2,,,,,0.23,0.11,,0.03,2003-10-07
12190,Wallace & Gromit in Project Zoo,GC,,6.6,,,0.07,0.05,,0.0,2003-10-14
12191,Wallace & Gromit in Project Zoo,XB,,,,,0.03,0.02,,0.0,2003-10-14
12192,Wallace & Gromit in Project Zoo,PC,,,,,,,,,2003-10-31
12193,ZRoll,PC,,,,0.23,,,,,
12194,Dreaming Sarah,PC,,,,0.23,,,,,
12195,Mega Man & Bass,GBA,,,,,0.23,0.16,,0.0,2003-03-10
12196,Jersey Devil,PS,,,,,0.23,0.13,,0.01,1998-05-31
12197,EeOneGuy Adventure,PC,,,,0.22,,,,,
12198,Super Adventure Island,SNES,,,,,0.22,,0.22,0.0,1992-04-01
12199,Super Adventure Island,VC,,,,,,,,,2011-05-30
12200,Mega Man Zero 3,GBA,,,,,0.22,0.16,,0.0,2004-10-05
12201,Naruto: Ninja Council,GBA,,,,,0.22,0.16,,0.0,2006-03-07
12202,Samurai Jack: The Amulet of Time,GBA,,,,,0.22,0.16,,0.0,2003-03-30
12203,Super Lucky's Tale,XOne,,6.5,,,0.22,0.13,,0.02,2017-11-07
12204,Super Lucky's Tale,PC,,,,,,,,,2018-09-14
12205,They Bleed Pixels,PC,,,,0.22,,,,,
12206,TowerFall Ascension,PC,,9.0,,0.21,,,,,2014-03-11
12207,Pac-Man World 3,PS2,,,,,0.21,0.1,,0.03,2005-11-15
12208,Pac-Man World 3,DS,,,,,0.17,0.15,,0.01,2005-12-07
12209,Pac-Man World 3,XB,,,,,0.15,0.11,,0.01,2005-11-17
12210,Pac-Man World 3,GC,,,,,0.09,0.07,,0.0,2005-11-17
12211,Pac-Man World 3,PSP,,,,,0.07,0.07,,0.01,2005-12-06
12212,Pac-Man World 3,PC,,,,,0.0,,,0.0,2005-12-08
12213,de Blob 2,PS3,,7.5,,,0.21,0.11,,0.03,2011-02-22
12214,de Blob 2,Wii,,8.1,,,0.18,0.11,,0.02,2011-02-22
